NestID,Year,Species,Pasture,Patch,Patchsize_ha,Pasture.Patch,Treatment,Grazed?,Sprayed?,TSF,TSF_2,visitID,Visit#,Trials,Initiation,InitiationJulian,Date,JulianDate,JulDate_2,JulDate_3,ExpDays,Survive,Stage,HostEggs,HostChicks,ParasiteEggs,ParasiteChicks,#Chicks,ParasiteEggs?,ParasiteChicks?,Parasitised?,NestSubstrate,SubstrateType,SubstrateGeneral,Substrate_ht,Substrate_wd,NestHt_rim,NestHt_bottom,Nest_CSG,Nest_FEAR,Nest_WSG,Nest_SDV,Nest_Forb,Nest_Legume,Nest_Bare,Nest_Wood,Nest_LitCov,Nest_MaxHt,Nest_#Shrubs,Nest_#PNShrubs,Nest_#PNClumps,Nest_#PNForbs,Nest_#PNSites,Nest_AvgLitDep,Nest_StDevLitDep,Nest_AvgRobel,Nest_StDevRobel,Patch%Herb,Patch%Imperv,Patch%Crop,Patch%Trees,Patch%Water,Pasture%Herb,Pasture%Imperv,Pasture%Crop,Pasture%Trees,Pasture%Water,Nest1000m_Herb,Nest1000m_Crop,Nest1000m_Trees,Nest1000m_TreesCrop,Nest500m_Herb,Nest500m_Crop,Nest500m_Trees,Nest500m_TreesCrop,Nest250m_Herb,Nest250m_Crop,Nest250m_Trees,Nest250m_CropTrees,TREE_DIST,TREE_DIST_2,CROP_DIST,CROP_DIST_2,ROAD_DIST,ROAD_DIST_2,1000m_treeedge,1000m_cropedge,1000m_roadedge,500m_treeedge,500m_cropedge,500m_roadedge,250m_treeedge,250m_cropedge,250_roadedge
KLT DICK 7 13,2013,DICK,KLT,W,72.33,KLT.W,Burn,No,No,1,1,4593,4,1,6/18/13,169,7/8/13,189,35721,6751269,2,1,Nestling,0,2,0,2,2,0,1,1,Birdsfoot trefoil,Forb,Herbaceous,,,13,6.5,4.4,0,43,38.6,34.2,43.2,0,0,98,,,,,,,1.85,1.875833148,5.55,1.538112309,0.656236219,0.015317332,0.255634622,0.054301626,0.018510201,0.620059913,0.013013649,0.285881158,0.066039021,0.015006258,71.8412668,19.46130546,4.660510449,24.12181591,79.4123378,13.53314196,4.67929371,18.21243567,97.98781344,0.266386153,0.005368334,0.271754487,159.489643,25436.94622,226.398354,51256.21469,215.537314,46456.33373,43.0307,25.53938,37.89428,35.76724,21.18449,22.83078,17.64091,3.33861,23.448
KLT DICK 7 13,2013,DICK,KLT,W,72.33,KLT.W,Burn,No,No,1,1,4594,5,1,6/18/13,169,7/9/13,190,36100,6859000,1,0,Nestling,0,2,0,2,2,0,1,1,Birdsfoot trefoil,Forb,Herbaceous,,,13,6.5,4.4,0,43,38.6,34.2,43.2,0,0,98,,,,,,,1.85,1.875833148,5.55,1.538112309,0.656236219,0.015317332,0.255634622,0.054301626,0.018510201,0.620059913,0.013013649,0.285881158,0.066039021,0.015006258,71.8412668,19.46130546,4.660510449,24.12181591,79.4123378,13.53314196,4.67929371,18.21243567,97.98781344,0.266386153,0.005368334,0.271754487,159.489643,25436.94622,226.398354,51256.21469,215.537314,46456.33373,43.0307,25.53938,37.89428,35.76724,21.18449,22.83078,17.64091,3.33861,23.448
KLT DICK 8 13,2013,DICK,KLT,W,72.33,KLT.W,Burn,No,No,1,1,4602,1,1,6/12/13,163,6/30/13,181,32761,5929741,3,1,Incubation,4,0,0,0,0,0,0,0,Little bluestem,Grass,Herbaceous,,,14.5,8.5,0.2,0,44.2,43.8,38.6,8.2,5,0,90.8,,,,,,,3.9,1.825171225,6.85,1.565247584,0.656236219,0.015317332,0.255634622,0.054301626,0.018510201,0.620059913,0.013013649,0.285881158,0.066039021,0.015006258,71.33241809,20.03667034,4.839296262,24.8759666,85.89104074,5.189591969,7.223775539,12.41336751,97.34899778,0,0.005878059,0.005878059,223.844649,50106.42689,348.454176,121420.3128,106.270218,11293.35923,42.56289,26.98324,37.65559,52.00377,11.17141,24.80973,10.1112,0,45.4764
KLT DICK 8 13,2013,DICK,KLT,W,72.33,KLT.W,Burn,No,No,1,1,4603,2,1,6/12/13,163,7/2/13,183,33489,6128487,2,1,Nestling,0,4,0,0,0,0,0,0,Little bluestem,Grass,Herbaceous,,,14.5,8.5,0.2,0,44.2,43.8,38.6,8.2,5,0,90.8,,,,,,,3.9,1.825171225,6.85,1.565247584,0.656236219,0.015317332,0.255634622,0.054301626,0.018510201,0.620059913,0.013013649,0.285881158,0.066039021,0.015006258,71.33241809,20.03667034,4.839296262,24.8759666,85.89104074,5.189591969,7.223775539,12.41336751,97.34899778,0,0.005878059,0.005878059,223.844649,50106.42689,348.454176,121420.3128,106.270218,11293.35923,42.56289,26.98324,37.65559,52.00377,11.17141,24.80973,10.1112,0,45.4764
KLT DICK 8 13,2013,DICK,KLT,W,72.33,KLT.W,Burn,No,No,1,1,4604,3,1,6/12/13,163,7/3/13,184,33856,6229504,1,0,Nestling,0,2,0,0,0,0,0,0,Little bluestem,Grass,Herbaceous,,,14.5,8.5,0.2,0,44.2,43.8,38.6,8.2,5,0,90.8,,,,,,,3.9,1.825171225,6.85,1.565247584,0.656236219,0.015317332,0.255634622,0.054301626,0.018510201,0.620059913,0.013013649,0.285881158,0.066039021,0.015006258,71.33241809,20.03667034,4.839296262,24.8759666,85.89104074,5.189591969,7.223775539,12.41336751,97.34899778,0,0.005878059,0.005878059,223.844649,50106.42689,348.454176,121420.3128,106.270218,11293.35923,42.56289,26.98324,37.65559,52.00377,11.17141,24.80973,10.1112,0,45.4764
KLT DICK 9 13,2013,DICK,KLT,W,72.33,KLT.W,Burn,No,No,1,1,4596,1,1,6/18/13,169,6/30/13,181,32761,5929741,3,1,Incubation,2,0,1,0,1,1,0,1,Big bluestem,Grass,Herbaceous,,,20,14.5,8.2,0,71.8,65.2,20.4,33.6,3.2,0,95.6,,,,,,,3.683333333,3.650423981,6.55,1.35627198,0.656236219,0.015317332,0.255634622,0.054301626,0.018510201,0.620059913,0.013013649,0.285881158,0.066039021,0.015006258,70.35142262,21.40410825,4.048451791,25.45256004,82.24247745,12.63224865,3.358799927,15.99104857,97.86466778,0.045844737,0.040106974,0.085951711,106.848846,11416.67589,239.614606,57415.15941,243.695872,59387.67803,39.74736,27.19503,37.36061,31.50371,20.76511,22.05671,29.66169,1.39409,5.56847
KLT DICK 9 13,2013,DICK,KLT,W,72.33,KLT.W,Burn,No,No,1,1,4597,2,1,6/18/13,169,7/3/13,184,33856,6229504,3,1,Incubation,2,0,1,0,1,1,0,1,Big bluestem,Grass,Herbaceous,,,20,14.5,8.2,0,71.8,65.2,20.4,33.6,3.2,0,95.6,,,,,,,3.683333333,3.650423981,6.55,1.35627198,0.656236219,0.015317332,0.255634622,0.054301626,0.018510201,0.620059913,0.013013649,0.285881158,0.066039021,0.015006258,70.35142262,21.40410825,4.048451791,25.45256004,82.24247745,12.63224865,3.358799927,15.99104857,97.86466778,0.045844737,0.040106974,0.085951711,106.848846,11416.67589,239.614606,57415.15941,243.695872,59387.67803,39.74736,27.19503,37.36061,31.50371,20.76511,22.05671,29.66169,1.39409,5.56847
KLT DICK 9 13,2013,DICK,KLT,W,72.33,KLT.W,Burn,No,No,1,1,4598,3,1,6/18/13,169,7/6/13,187,34969,6539203,3,1,Nestling,1,1,0,1,1,0,1,1,Big bluestem,Grass,Herbaceous,,,20,14.5,8.2,0,71.8,65.2,20.4,33.6,3.2,0,95.6,,,,,,,3.683333333,3.650423981,6.55,1.35627198,0.656236219,0.015317332,0.255634622,0.054301626,0.018510201,0.620059913,0.013013649,0.285881158,0.066039021,0.015006258,70.35142262,21.40410825,4.048451791,25.45256004,82.24247745,12.63224865,3.358799927,15.99104857,97.86466778,0.045844737,0.040106974,0.085951711,106.848846,11416.67589,239.614606,57415.15941,243.695872,59387.67803,39.74736,27.19503,37.36061,31.50371,20.76511,22.05671,29.66169,1.39409,5.56847
KLT DICK 9 13,2013,DICK,KLT,W,72.33,KLT.W,Burn,No,No,1,1,4599,4,1,6/18/13,169,7/8/13,189,35721,6751269,2,1,Nestling,1,1,0,1,1,0,1,1,Big bluestem,Grass,Herbaceous,,,20,14.5,8.2,0,71.8,65.2,20.4,33.6,3.2,0,95.6,,,,,,,3.683333333,3.650423981,6.55,1.35627198,0.656236219,0.015317332,0.255634622,0.054301626,0.018510201,0.620059913,0.013013649,0.285881158,0.066039021,0.015006258,70.35142262,21.40410825,4.048451791,25.45256004,82.24247745,12.63224865,3.358799927,15.99104857,97.86466778,0.045844737,0.040106974,0.085951711,106.848846,11416.67589,239.614606,57415.15941,243.695872,59387.67803,39.74736,27.19503,37.36061,31.50371,20.76511,22.05671,29.66169,1.39409,5.56847
KLT DICK 9 13,2013,DICK,KLT,W,72.33,KLT.W,Burn,No,No,1,1,4600,5,1,6/18/13,169,7/10/13,191,36481,6967871,2,0,Nestling,1,1,0,1,1,0,1,1,Big bluestem,Grass,Herbaceous,,,20,14.5,8.2,0,71.8,65.2,20.4,33.6,3.2,0,95.6,,,,,,,3.683333333,3.650423981,6.55,1.35627198,0.656236219,0.015317332,0.255634622,0.054301626,0.018510201,0.620059913,0.013013649,0.285881158,0.066039021,0.015006258,70.35142262,21.40410825,4.048451791,25.45256004,82.24247745,12.63224865,3.358799927,15.99104857,97.86466778,0.045844737,0.040106974,0.085951711,106.848846,11416.67589,239.614606,57415.15941,243.695872,59387.67803,39.74736,27.19503,37.36061,31.50371,20.76511,22.05671,29.66169,1.39409,5.56847
LTR DICK 1 13,2013,DICK,LTR,C,131.64,LTR.C,GrazeBurn,Yes,No,1,1,3520,1,1,6/4/13,155,6/12/13,163,26569,4330747,2,1,Incubation,4,0,1,0,1,1,0,1,Buckbrush,Woody,Woody,,,17,,16,1.4,19.6,,43,0.6,19.2,22.2,74.4,,,,,,,0.65,0.782623792,5.5,1.277332747,0.511669301,0.007374034,0.072732915,0.403506704,0.004717047,0.518682123,0.007048038,0.08476015,0.383714146,0.005795542,55.58719033,4.707066,38.36258529,43.06965129,75.27675109,5.689405514,17.67609477,23.36550028,88.23490625,0,2.529873307,2.529873307,120.85008,14604.74184,280.689643,78786.67569,370.833404,137517.4135,88.21155,15.87096,14.13959,78.30498,8.41438,16.82772,83.37619,0,0
LTR DICK 1 13,2013,DICK,LTR,C,131.64,LTR.C,GrazeBurn,Yes,No,1,1,3521,2,1,6/4/13,155,6/16/13,167,27889,4657463,4,1,Incubation,4,0,1,0,1,1,0,1,Buckbrush,Woody,Woody,,,17,,16,1.4,19.6,,43,0.6,19.2,22.2,74.4,,,,,,,0.65,0.782623792,5.5,1.277332747,0.511669301,0.007374034,0.072732915,0.403506704,0.004717047,0.518682123,0.007048038,0.08476015,0.383714146,0.005795542,55.58719033,4.707066,38.36258529,43.06965129,75.27675109,5.689405514,17.67609477,23.36550028,88.23490625,0,2.529873307,2.529873307,120.85008,14604.74184,280.689643,78786.67569,370.833404,137517.4135,88.21155,15.87096,14.13959,78.30498,8.41438,16.82772,83.37619,0,0
LTR DICK 1 13,2013,DICK,LTR,C,131.64,LTR.C,GrazeBurn,Yes,No,1,1,3522,3,1,6/4/13,155,6/17/13,168,28224,4741632,1,1,Incubation,4,0,1,0,1,1,0,1,Buckbrush,Woody,Woody,,,17,,16,1.4,19.6,,43,0.6,19.2,22.2,74.4,,,,,,,0.65,0.782623792,5.5,1.277332747,0.511669301,0.007374034,0.072732915,0.403506704,0.004717047,0.518682123,0.007048038,0.08476015,0.383714146,0.005795542,55.58719033,4.707066,38.36258529,43.06965129,75.27675109,5.689405514,17.67609477,23.36550028,88.23490625,0,2.529873307,2.529873307,120.85008,14604.74184,280.689643,78786.67569,370.833404,137517.4135,88.21155,15.87096,14.13959,78.30498,8.41438,16.82772,83.37619,0,0
LTR DICK 1 13,2013,DICK,LTR,C,131.64,LTR.C,GrazeBurn,Yes,No,1,1,3523,4,1,6/4/13,155,6/19/13,170,28900,4913000,2,1,Incubation,4,0,1,0,1,1,0,1,Buckbrush,Woody,Woody,,,17,,16,1.4,19.6,,43,0.6,19.2,22.2,74.4,,,,,,,0.65,0.782623792,5.5,1.277332747,0.511669301,0.007374034,0.072732915,0.403506704,0.004717047,0.518682123,0.007048038,0.08476015,0.383714146,0.005795542,55.58719033,4.707066,38.36258529,43.06965129,75.27675109,5.689405514,17.67609477,23.36550028,88.23490625,0,2.529873307,2.529873307,120.85008,14604.74184,280.689643,78786.67569,370.833404,137517.4135,88.21155,15.87096,14.13959,78.30498,8.41438,16.82772,83.37619,0,0
LTR DICK 1 13,2013,DICK,LTR,C,131.64,LTR.C,GrazeBurn,Yes,No,1,1,3524,5,1,6/4/13,155,6/22/13,173,29929,5177717,3,1,Incubation,4,0,1,0,1,1,0,1,Buckbrush,Woody,Woody,,,17,,16,1.4,19.6,,43,0.6,19.2,22.2,74.4,,,,,,,0.65,0.782623792,5.5,1.277332747,0.511669301,0.007374034,0.072732915,0.403506704,0.004717047,0.518682123,0.007048038,0.08476015,0.383714146,0.005795542,55.58719033,4.707066,38.36258529,43.06965129,75.27675109,5.689405514,17.67609477,23.36550028,88.23490625,0,2.529873307,2.529873307,120.85008,14604.74184,280.689643,78786.67569,370.833404,137517.4135,88.21155,15.87096,14.13959,78.30498,8.41438,16.82772,83.37619,0,0
LTR DICK 1 13,2013,DICK,LTR,C,131.64,LTR.C,GrazeBurn,Yes,No,1,1,3525,6,1,6/4/13,155,6/23/13,174,30276,5268024,1,1,Nestling,0,4,0,0,0,0,0,0,Buckbrush,Woody,Woody,,,17,,16,1.4,19.6,,43,0.6,19.2,22.2,74.4,,,,,,,0.65,0.782623792,5.5,1.277332747,0.511669301,0.007374034,0.072732915,0.403506704,0.004717047,0.518682123,0.007048038,0.08476015,0.383714146,0.005795542,55.58719033,4.707066,38.36258529,43.06965129,75.27675109,5.689405514,17.67609477,23.36550028,88.23490625,0,2.529873307,2.529873307,120.85008,14604.74184,280.689643,78786.67569,370.833404,137517.4135,88.21155,15.87096,14.13959,78.30498,8.41438,16.82772,83.37619,0,0
LTR DICK 10 13,2013,DICK,LTR,E,131.64,LTR.E,GrazeBurn,Yes,No,1,1,4472,1,1,6/24/13,175,6/28/13,179,32041,5735339,3,0,Incubation,2,0,0,0,0,0,0,0,Buckbrush,Woody,Woody,,,29.5,,58,26.8,3.2,,38.6,4.4,8.2,3.8,79.2,,,,,,,1.2,1.25499004,5.25,2.048748013,0.559311965,0.006444199,0.045600362,0.38285562,0.005787854,0.518682123,0.007048038,0.08476015,0.383714146,0.005795542,57.7574974,4.798338474,36.27629386,41.07463233,74.75094327,0.543227565,23.50255812,24.04578569,81.53741315,0,3.403848678,3.403848678,122.093511,14906.82543,386.718983,149551.5718,304.656677,92815.69084,97.04235,17.10443,15.29419,105.15771,4.28072,20.03463,92.22597,0,0
LTR DICK 11 13,2013,DICK,LTR,C,131.64,LTR.C,GrazeBurn,Yes,No,1,1,3554,1,1,6/17/13,168,6/28/13,179,32041,5735339,3,1,Incubation,3,0,2,0,2,1,0,1,Buckbrush,Woody,Woody,,,16,9,83.8,55.6,0,,43.6,0.6,0.6,11.4,95.6,,,,,,,2.05,1.327591805,3.05,1.605090586,0.511669301,0.007374034,0.072732915,0.403506704,0.004717047,0.518682123,0.007048038,0.08476015,0.383714146,0.005795542,57.69879161,4.414363389,36.819018,41.23338139,76.3575538,0.436006635,22.04997126,22.48597789,81.50358437,0,4.532388121,4.532388121,80.322882,6451.765373,401.016343,160814.1074,326.604498,106670.4981,95.88559,15.87534,14.79746,98.57941,3.21384,19.09835,82.53542,0,0
LTR DICK 11 13,2013,DICK,LTR,C,131.64,LTR.C,GrazeBurn,Yes,No,1,1,3555,2,1,6/17/13,168,7/1/13,182,33124,6028568,3,1,Incubation,3,0,2,0,2,1,0,1,Buckbrush,Woody,Woody,,,16,9,83.8,55.6,0,,43.6,0.6,0.6,11.4,95.6,,,,,,,2.05,1.327591805,3.05,1.605090586,0.511669301,0.007374034,0.072732915,0.403506704,0.004717047,0.518682123,0.007048038,0.08476015,0.383714146,0.005795542,57.69879161,4.414363389,36.819018,41.23338139,76.3575538,0.436006635,22.04997126,22.48597789,81.50358437,0,4.532388121,4.532388121,80.322882,6451.765373,401.016343,160814.1074,326.604498,106670.4981,95.88559,15.87534,14.79746,98.57941,3.21384,19.09835,82.53542,0,0
LTR DICK 11 13,2013,DICK,LTR,C,131.64,LTR.C,GrazeBurn,Yes,No,1,1,3556,3,1,6/17/13,168,7/5/13,186,34596,6434856,4,1,Incubation,3,0,2,0,2,1,0,1,Buckbrush,Woody,Woody,,,16,9,83.8,55.6,0,,43.6,0.6,0.6,11.4,95.6,,,,,,,2.05,1.327591805,3.05,1.605090586,0.511669301,0.007374034,0.072732915,0.403506704,0.004717047,0.518682123,0.007048038,0.08476015,0.383714146,0.005795542,57.69879161,4.414363389,36.819018,41.23338139,76.3575538,0.436006635,22.04997126,22.48597789,81.50358437,0,4.532388121,4.532388121,80.322882,6451.765373,401.016343,160814.1074,326.604498,106670.4981,95.88559,15.87534,14.79746,98.57941,3.21384,19.09835,82.53542,0,0
LTR DICK 11 13,2013,DICK,LTR,C,131.64,LTR.C,GrazeBurn,Yes,No,1,1,3557,4,1,6/17/13,168,7/7/13,188,35344,6644672,2,1,Nestling,0,3,1,1,2,1,1,1,Buckbrush,Woody,Woody,,,16,9,83.8,55.6,0,,43.6,0.6,0.6,11.4,95.6,,,,,,,2.05,1.327591805,3.05,1.605090586,0.511669301,0.007374034,0.072732915,0.403506704,0.004717047,0.518682123,0.007048038,0.08476015,0.383714146,0.005795542,57.69879161,4.414363389,36.819018,41.23338139,76.3575538,0.436006635,22.04997126,22.48597789,81.50358437,0,4.532388121,4.532388121,80.322882,6451.765373,401.016343,160814.1074,326.604498,106670.4981,95.88559,15.87534,14.79746,98.57941,3.21384,19.09835,82.53542,0,0
LTR DICK 11 13,2013,DICK,LTR,C,131.64,LTR.C,GrazeBurn,Yes,No,1,1,4473,5,1,6/17/13,168,7/8/13,189,35721,6751269,1,0,Nestling,0,3,1,1,2,1,1,1,Buckbrush,Woody,Woody,,,16,9,83.8,55.6,0,,43.6,0.6,0.6,11.4,95.6,,,,,,,2.05,1.327591805,3.05,1.605090586,0.511669301,0.007374034,0.072732915,0.403506704,0.004717047,0.518682123,0.007048038,0.08476015,0.383714146,0.005795542,57.69879161,4.414363389,36.819018,41.23338139,76.3575538,0.436006635,22.04997126,22.48597789,81.50358437,0,4.532388121,4.532388121,80.322882,6451.765373,401.016343,160814.1074,326.604498,106670.4981,95.88559,15.87534,14.79746,98.57941,3.21384,19.09835,82.53542,0,0
LTR DICK 12 13,2013,DICK,LTR,C,131.64,LTR.C,GrazeBurn,Yes,No,1,1,3559,1,1,6/20/13,171,6/29/13,180,32400,5832000,3,1,Incubation,2,0,3,0,3,1,0,1,Buckbrush,Woody,Woody,,,14.5,7.75,81.4,67.2,0.8,29.2,24.6,5.6,4.6,9.6,88.6,,,,,,,1.3,0.70203785,2.5,1.432700799,0.511669301,0.007374034,0.072732915,0.403506704,0.004717047,0.518682123,0.007048038,0.08476015,0.383714146,0.005795542,47.23105142,7.651486226,43.94247742,51.59396364,58.64862691,5.501095545,34.42457709,39.92567264,61.83666039,1.074636172,7.973109676,9.047745848,57.11468,3262.086672,181.156902,32817.82314,22.056577,486.492589,86.43313,21.37582,14.95065,53.40502,17.10681,25.42069,71.05383,8.18238,50.60705
LTR DICK 12 13,2013,DICK,LTR,C,131.64,LTR.C,GrazeBurn,Yes,No,1,1,3560,2,1,6/20/13,171,7/3/13,184,33856,6229504,4,1,Incubation,2,0,3,0,3,1,0,1,Buckbrush,Woody,Woody,,,14.5,7.75,81.4,67.2,0.8,29.2,24.6,5.6,4.6,9.6,88.6,,,,,,,1.3,0.70203785,2.5,1.432700799,0.511669301,0.007374034,0.072732915,0.403506704,0.004717047,0.518682123,0.007048038,0.08476015,0.383714146,0.005795542,47.23105142,7.651486226,43.94247742,51.59396364,58.64862691,5.501095545,34.42457709,39.92567264,61.83666039,1.074636172,7.973109676,9.047745848,57.11468,3262.086672,181.156902,32817.82314,22.056577,486.492589,86.43313,21.37582,14.95065,53.40502,17.10681,25.42069,71.05383,8.18238,50.60705
LTR DICK 12 13,2013,DICK,LTR,C,131.64,LTR.C,GrazeBurn,Yes,No,1,1,3561,3,1,6/20/13,171,7/6/13,187,34969,6539203,3,1,Incubation,2,0,3,0,3,1,0,1,Buckbrush,Woody,Woody,,,14.5,7.75,81.4,67.2,0.8,29.2,24.6,5.6,4.6,9.6,88.6,,,,,,,1.3,0.70203785,2.5,1.432700799,0.511669301,0.007374034,0.072732915,0.403506704,0.004717047,0.518682123,0.007048038,0.08476015,0.383714146,0.005795542,47.23105142,7.651486226,43.94247742,51.59396364,58.64862691,5.501095545,34.42457709,39.92567264,61.83666039,1.074636172,7.973109676,9.047745848,57.11468,3262.086672,181.156902,32817.82314,22.056577,486.492589,86.43313,21.37582,14.95065,53.40502,17.10681,25.42069,71.05383,8.18238,50.60705
LTR DICK 12 13,2013,DICK,LTR,C,131.64,LTR.C,GrazeBurn,Yes,No,1,1,4474,4,1,6/20/13,171,7/9/13,190,36100,6859000,3,0,Nestling,0,2,0,3,3,0,1,1,Buckbrush,Woody,Woody,,,14.5,7.75,81.4,67.2,0.8,29.2,24.6,5.6,4.6,9.6,88.6,,,,,,,1.3,0.70203785,2.5,1.432700799,0.511669301,0.007374034,0.072732915,0.403506704,0.004717047,0.518682123,0.007048038,0.08476015,0.383714146,0.005795542,47.23105142,7.651486226,43.94247742,51.59396364,58.64862691,5.501095545,34.42457709,39.92567264,61.83666039,1.074636172,7.973109676,9.047745848,57.11468,3262.086672,181.156902,32817.82314,22.056577,486.492589,86.43313,21.37582,14.95065,53.40502,17.10681,25.42069,71.05383,8.18238,50.60705
LTR DICK 13 13,2013,DICK,LTR,C,131.64,LTR.C,GrazeBurn,Yes,No,1,1,3563,1,1,6/15/13,166,6/29/13,180,32400,5832000,3,1,Incubation,5,0,0,0,0,0,0,0,Unknown shrub,Woody,Woody,,,19,13,48.6,7.6,33.6,,53,14.6,13.4,31,67.6,,,,,,,0.3,0.541987085,5.9,2.074912807,0.511669301,0.007374034,0.072732915,0.403506704,0.004717047,0.518682123,0.007048038,0.08476015,0.383714146,0.005795542,52.11119757,6.239326327,40.38216797,46.6214943,68.49615563,7.691008447,22.25999638,29.95100483,92.67226503,0.009649643,0.337122287,0.34677193,117.95575,13913.55896,247.326559,61170.42679,263.797861,69589.31147,84.49276,19.23542,13.50593,66.91076,14.57111,21.49291,53.12466,0.773,0
LTR DICK 13 13,2013,DICK,LTR,C,131.64,LTR.C,GrazeBurn,Yes,No,1,1,3564,2,1,6/15/13,166,7/3/13,184,33856,6229504,4,1,Incubation,5,0,0,0,0,0,0,0,Unknown shrub,Woody,Woody,,,19,13,48.6,7.6,33.6,,53,14.6,13.4,31,67.6,,,,,,,0.3,0.541987085,5.9,2.074912807,0.511669301,0.007374034,0.072732915,0.403506704,0.004717047,0.518682123,0.007048038,0.08476015,0.383714146,0.005795542,52.11119757,6.239326327,40.38216797,46.6214943,68.49615563,7.691008447,22.25999638,29.95100483,92.67226503,0.009649643,0.337122287,0.34677193,117.95575,13913.55896,247.326559,61170.42679,263.797861,69589.31147,84.49276,19.23542,13.50593,66.91076,14.57111,21.49291,53.12466,0.773,0
LTR DICK 13 13,2013,DICK,LTR,C,131.64,LTR.C,GrazeBurn,Yes,No,1,1,3565,3,1,6/15/13,166,7/6/13,187,34969,6539203,3,1,Nestling,0,5,0,0,0,0,0,0,Unknown shrub,Woody,Woody,,,19,13,48.6,7.6,33.6,,53,14.6,13.4,31,67.6,,,,,,,0.3,0.541987085,5.9,2.074912807,0.511669301,0.007374034,0.072732915,0.403506704,0.004717047,0.518682123,0.007048038,0.08476015,0.383714146,0.005795542,52.11119757,6.239326327,40.38216797,46.6214943,68.49615563,7.691008447,22.25999638,29.95100483,92.67226503,0.009649643,0.337122287,0.34677193,117.95575,13913.55896,247.326559,61170.42679,263.797861,69589.31147,84.49276,19.23542,13.50593,66.91076,14.57111,21.49291,53.12466,0.773,0
LTR DICK 13 13,2013,DICK,LTR,C,131.64,LTR.C,GrazeBurn,Yes,No,1,1,3566,4,1,6/15/13,166,7/7/13,188,35344,6644672,1,1,Nestling,0,5,0,0,0,0,0,0,Unknown shrub,Woody,Woody,,,19,13,48.6,7.6,33.6,,53,14.6,13.4,31,67.6,,,,,,,0.3,0.541987085,5.9,2.074912807,0.511669301,0.007374034,0.072732915,0.403506704,0.004717047,0.518682123,0.007048038,0.08476015,0.383714146,0.005795542,52.11119757,6.239326327,40.38216797,46.6214943,68.49615563,7.691008447,22.25999638,29.95100483,92.67226503,0.009649643,0.337122287,0.34677193,117.95575,13913.55896,247.326559,61170.42679,263.797861,69589.31147,84.49276,19.23542,13.50593,66.91076,14.57111,21.49291,53.12466,0.773,0
LTR DICK 13 13,2013,DICK,LTR,C,131.64,LTR.C,GrazeBurn,Yes,No,1,1,4475,5,1,6/15/13,166,7/11/13,192,36864,7077888,4,1,Nestling,0,5,0,0,0,0,0,0,Unknown shrub,Woody,Woody,,,19,13,48.6,7.6,33.6,,53,14.6,13.4,31,67.6,,,,,,,0.3,0.541987085,5.9,2.074912807,0.511669301,0.007374034,0.072732915,0.403506704,0.004717047,0.518682123,0.007048038,0.08476015,0.383714146,0.005795542,52.11119757,6.239326327,40.38216797,46.6214943,68.49615563,7.691008447,22.25999638,29.95100483,92.67226503,0.009649643,0.337122287,0.34677193,117.95575,13913.55896,247.326559,61170.42679,263.797861,69589.31147,84.49276,19.23542,13.50593,66.91076,14.57111,21.49291,53.12466,0.773,0
LTR DICK 14 13,2013,DICK,LTR,C,131.64,LTR.C,GrazeBurn,Yes,No,1,1,3568,1,1,6/21/13,172,6/29/13,180,32400,5832000,3,1,Incubation,4,0,0,0,0,0,0,0,Buckbrush,Woody,Woody,,,14,6,33.6,11.4,43,,43,12.8,29.2,21.6,62.2,,,,,,,0.2,0.447213595,3.85,1.386969434,0.511669301,0.007374034,0.072732915,0.403506704,0.004717047,0.518682123,0.007048038,0.08476015,0.383714146,0.005795542,55.93170673,3.694264197,39.16967259,42.86393679,76.72591262,1.598243164,20.46453274,22.06277591,85.42176988,0,3.071505153,3.071505153,26.776937,717.0043551,402.362073,161895.2378,350.319806,122723.9665,91.99141,13.57304,14.25662,89.48017,5.56886,17.96997,72.63074,0,0
LTR DICK 14 13,2013,DICK,LTR,C,131.64,LTR.C,GrazeBurn,Yes,No,1,1,3569,2,1,6/21/13,172,7/3/13,184,33856,6229504,4,1,Incubation,4,0,0,0,0,0,0,0,Buckbrush,Woody,Woody,,,14,6,33.6,11.4,43,,43,12.8,29.2,21.6,62.2,,,,,,,0.2,0.447213595,3.85,1.386969434,0.511669301,0.007374034,0.072732915,0.403506704,0.004717047,0.518682123,0.007048038,0.08476015,0.383714146,0.005795542,55.93170673,3.694264197,39.16967259,42.86393679,76.72591262,1.598243164,20.46453274,22.06277591,85.42176988,0,3.071505153,3.071505153,26.776937,717.0043551,402.362073,161895.2378,350.319806,122723.9665,91.99141,13.57304,14.25662,89.48017,5.56886,17.96997,72.63074,0,0
